"action_class","area_code","area","source_page","risk","status","control_ids","text"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","1","R1","FIELD_CHECK","","Manual integral de direccion y operacion Taller completo · personas · areas · procesos · evidencia · permisos · entrega"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","1","R1","FIELD_CHECK","","de direccion y operacion Taller completo · personas · areas · procesos · evidencia · permisos · entrega EDICION DE TRABAJO · PRE-CAMPO / PRE-CIERRE"
"MEASURE_VERIFY","GLOBAL","Global / Governance","1","R1","CONFIRM_FIRST","","Taller completo · personas · areas · procesos · evidencia · permisos · entrega EDICION DE TRABAJO · PRE-CAMPO / PRE-CIERRE 31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","1","R1","CONFIRM_FIRST","","Taller completo · personas · areas · procesos · evidencia · permisos · entrega EDICION DE TRABAJO · PRE-CAMPO / PRE-CIERRE 31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","1","R1","CONFIRM_FIRST","","Taller completo · personas · areas · procesos · evidencia · permisos · entrega EDICION DE TRABAJO · PRE-CAMPO / PRE-CIERRE 31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos."
"MEASURE_VERIFY","GLOBAL","Global / Governance","1","R3","CONFIRM_FIRST","","EDICION DE TRABAJO · PRE-CAMPO / PRE-CIERRE 31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 1 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","1","R3","CONFIRM_FIRST","","EDICION DE TRABAJO · PRE-CAMPO / PRE-CIERRE 31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 1 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","1","R3","CONFIRM_FIRST","","31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 1 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","1","R3","CONFIRM_FIRST","","31 AGO 2026 · Lo ausente se conserva como PENDIENTE; nunca se rellena con supuestos. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 1 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","1","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 1 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","1","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 1 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","ROCA / ESTADO DOCUMENTAL CONTROL DOCUMENTAL Qué significa PENDIENTE"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","ROCA / ESTADO DOCUMENTAL CONTROL DOCUMENTAL Qué significa PENDIENTE"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","ROCA / ESTADO DOCUMENTAL CONTROL DOCUMENTAL Qué significa PENDIENTE"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","CONTROL DOCUMENTAL Qué significa PENDIENTE Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","CONTROL DOCUMENTAL Qué significa PENDIENTE Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar."
