ID,SUBJECT,SOURCE,LOCATOR,DATE_REV,AUTHORITY,FACTS,CONFLICTS,CANONICAL_HOME,ACTION,PROOF,STATUS,NOTES
XC-REC-391,Recepción,master-web-391,p42-p46,31AGO2026/391p,"391p physical-area source + latest user corrections","Ingreso controlado; privacidad; estación real; evidencia observable; common standard inherited","No promover roster histórico como vigente sin source reconciliation",ops/areas/RECEPCION_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"source-data.js crosscheck + source-reader.js inline link + destination reread 50 lines/REC-AREA-01..04",OPEN,"Recuperar resolución física y evidencia sin duplicar REQ-COM."
XC-CUR-391,Curtiduría,master-web-391,p52-p60,31AGO2026/391p,"391p physical-area source + interview/process evidence","Zona húmeda; drenaje; química; maquinaria; identidad/espera; estaciones; evidencia","No reintroducir Ricardo como roster actual; receta y químicos conservan conflictos abiertos",ops/areas/CURTIDURIA_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"source-data.js crosscheck + source-reader.js inline link + destination reread 51 lines/CUR-AREA-01..06",OPEN,"Recuperar detalle físico y material-flow sin resolver por intuición parámetros conflictivos."
XC-FMR-391,Formas Moldes Réplicas,master-web-391,p90-p97,31AGO2026/391p,"391p physical-area source + preserved technical methodology","Punto de mezcla; racks; curado/espera; estación real; evidencia","Valores de formulación siguen sujetos a source/evidence status; no universalizar ejemplos",ops/areas/FORMAS_MOLDES_REPLICAS_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"source-data.js crosscheck + source-reader.js inline link + destination reread 64 lines/FMR-AREA-01..06",OPEN,"Recuperar instalación y evidencia manteniendo metodología técnica separada."
XC-MON-391,Montaje,master-web-391,p133-p162,31AGO2026/391p,"Montaje V2 is strongest migrated area pattern; 391p used for regression check","Estación por persona; herramientas/almacenamiento; pieza identificada; iluminación; ventilación; cables; residuos; secado; reset","Roster actual requiere latest-correction precedence where sources differ",ops/areas/MONTAJE_PILOT_AREA_BOOK_V2.md,PRESERVE,"destination reread 434 lines/MON-AREA-01..10/MON-AUD-01..10 + source link",PARTIAL,"Usar como patrón de profundidad; tocar sólo donde haya pérdida o corrección demostrada."
XC-RET-391,Retoque,master-web-391,p163-p171,31AGO2026/391p,"391p physical-area source + preserved retoque methodology","Pintura/solventes; aire comprimido; acabado fino; pedacera; estaciones y evidencia","Pedacera sólo en Retoque; no extender a otras áreas",ops/areas/RETOQUE_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"destination reread 52 lines/RET-AREA-01..06 + source link",OPEN,"Recuperar aire/solventes/estaciones/evidencia con privacidad y sin duplicar método."
XC-BAS-391,Bases,master-web-391,p188-p196,31AGO2026/391p,"391p physical-area source","Armado estable; PU/adhesivos; corte; polvo; almacenamiento; evidencia","Roster vigente y límites de proceso siguen pendientes",ops/areas/BASES_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"destination reread 51 lines/BAS-AREA-01..05 + source link",OPEN,"Recuperar controles físicos y de evidencia; no inventar responsables."
XC-CAR-391,Carpintería Embalaje,master-web-391,p213-p220,31AGO2026/391p,"391p conditions preserved; latest explicit correction overrides old location","Área dedicada; polvo; madera/herrajes; embalaje; evidencia","Ubicación histórica en espacio del Sr. Pez no se conserva como vigente",ops/areas/CARPINTERIA_EMBALAJE_AREA_BOOK_V2.md,CORRECT,"destination reread 44 lines/CAR-AUD-01..05 + source link",OPEN,"Preservar condiciones físicas y corregir ubicación/roster sólo con evidencia vigente."
XC-SOL-391,Soldadura,master-web-391,p227-p236,31AGO2026/391p,"391p physical-area source + current official validation required for numeric fire rules","Trabajo en caliente; humos; ventilación; equipo; delimitación; evidencia","Extinguisher distances/heights from old source are historical candidates until current official revalidation",ops/areas/SOLDADURA_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"destination reread 53 lines/SOL-AREA-01..05 + source link",OPEN,"Recuperar instalación/evidencia; hold exact regulatory numbers pending current-source validation."
XC-BLA-391,Blanqueado,master-web-391,p241-p248,31AGO2026/391p,"391p physical-area source + preserved process fact","Calor/agua; protección de cuernos; ventilación/limpieza; estación; evidencia","Método exacto más allá de hervido requiere interview/source support",ops/areas/BLANQUEADO_AREA_BOOK_V2.md,MERGE_WITHOUT_LOSS,"destination reread 49 lines/BLA-AREA-01..05 + source link",OPEN,"Recuperar condiciones físicas sin inventar química o parámetros."
XC-SUP-391,Espacios de soporte,master-web-391,p266-p326,31AGO2026/391p,"391p support-space controls + common standard","Oficina/BIWO; bodegas; exhibición; comedor; sanitarios; circulaciones; exterior/carga; residuos","Current V2 compressed many distinct spaces into 58 lines; exact facility facts require field evidence",ops/areas/ESPACIOS_SOPORTE_V2.md,MERGE_WITHOUT_LOSS,"destination reread 58 lines/SUP-BOD..SUP-RES headings + source link",OPEN,"Expandir por espacio sin crear metodología falsa ni duplicar Assurance."
XC-V22-RAW,v22.1 editable,ROCA_TAXIDERMY_v22_1_Editable.zip,locator-missing,historical,"Source documented by prior traceability; raw bytes unavailable","Methods/tools/materials/photos/interviews/editorial rhythm reported as strong source","Raw ZIP/HTML not recovered in Library Drive or GitHub after targeted search",ops/control/ROCA_INTEGRATION_LEDGER_V2.csv,HOLD_PENDING_EVIDENCE,"Library search + Drive search + existing V2 traceability record",BLOCKED,"Blocks source saturation and any claim that all historical content has been reconciled."
